Model,Type,Features,Parameters,RMSE,MSE,MAE,MAPE,R2,Adjusted_R2,Time
RandomForestRegressor,simple,all_features,"[20, 5]",2803.168741671125,7857754.994282079,2335.3448541506114,0.11642978538180955,0.5745212206379087,0.5744228516229514,13.363262176513672
RandomForestRegressor,simple,most_corr_features,"[20, 5]",2627.169492176,6902019.540620301,2140.65918271866,0.10196011702585488,0.6262720266267687,0.6261856221939605,6.501183271408081
RandomForestRegressor,simple,least_corr_features,"[20, 5]",4206.770567069415,17696918.603961524,3546.787147635635,0.17993986091558253,0.04175386843150364,0.041532325706880924,6.821781873703003
RandomForestRegressor,simple_norm,all_features,"[20, 5]",8870.762166631095,78690421.41693361,6678.491451245175,0.2662378825733686,-3.2608995159977585,-3.26188461915343,7.678258657455444
RandomForestRegressor,simple_norm,most_corr_features,"[20, 5]",2846.709323857596,8103753.974537769,2029.0549108935872,0.08371911540072866,0.5612009598357235,0.5610995112290271,5.780652046203613
RandomForestRegressor,simple_norm,least_corr_features,"[20, 5]",10428.630786901638,108756340.08951268,9763.475909002356,0.49156409985853045,-4.888897638428099,-4.89025912832601,4.923721790313721
RandomForestRegressor,hyp_tuning,most_corr_features,"[30, 10]",1801.8280818480034,3246584.4365360555,1469.0332331030024,0.06993003041029093,0.8242051598505546,0.8241645167771539,14.544626235961914
RandomForestRegressor,multi_splits,most_corr_features,"[30, 10]",9550.176323026071,217153915.52258697,8622.983926545361,0.37246909407275985,-1.56788324378086,-1.568239432505261,11.092378854751587
RandomForestRegressor,block_splits,most_corr_features,"[30, 10]",2359.264827113988,12232922.233862018,2034.605841768155,0.1338423710299886,-1.3303557939191129,-1.3330529649768899,6.11750750541687
RandomForestRegressor,final_validated,most_corr_features,"[30, 10]",1801.8280818480034,3246584.4365360555,1469.0332331030024,0.06993003041029093,0.8242051598505546,0.8241645167771539,15.174690008163452
RandomForestRegressor,final_trained,most_corr_features,"[30, 10]",272.42136602930697,74213.40066927363,150.10428012390344,0.012535918072571784,0.9997213563336195,0.9997213498928776,16.513488292694092
