Model,Type,Features,Parameters,RMSE,MSE,MAE,MAPE,R2,Adjusted_R2,Time
RandomForestRegressor,simple,all_features,"[20, 5]",2183.5675647653857,4767967.309895437,1662.5166624830647,0.08559135066808674,0.738318119861286,0.7382575266503864,14.566107511520386
RandomForestRegressor,simple,more_rel_features,"[20, 5]",1772.529073194179,3141859.315318615,1408.0826283049582,0.07278661041184514,0.8275643268238058,0.8275243988352654,6.575374364852905
RandomForestRegressor,simple,less_rel_features,"[20, 5]",9876.157334279413,97538483.69144104,9020.2478581872,0.45209965081076703,-4.353235905221702,-4.354475462779256,5.323025941848755
RandomForestRegressor,simple_norm,all_features,"[20, 5]",7781.47673139059,60551380.12117319,5871.538561970897,0.23640745340111247,-2.323260829036607,-2.324030339880008,6.929228782653809
RandomForestRegressor,simple_norm,more_rel_features,"[20, 5]",3040.485852379893,9244554.218522284,2516.0401676026117,0.12320657207753322,0.4926281638033623,0.492510680358735,5.457279443740845
RandomForestRegressor,simple_norm,less_rel_features,"[20, 5]",11594.154608007892,134424421.07439062,11053.019751102205,0.547248600966522,-6.3776586450791175,-6.379366963690976,5.3273210525512695
RandomForestRegressor,autotuning,more_rel_features,"[10, 10]",1564.9716240081436,2449136.1839506864,1243.021521061188,0.0640106717816748,0.8655832727707973,0.8655521481812876,6.591556549072266
RandomForestRegressor,multi_splits,more_rel_features,"[10, 10]",9163.465130583256,222092171.55107188,8223.43045657763,0.34565354645142216,-1.5042332461193066,-1.5045811207135995,5.298232936859131
RandomForestRegressor,block_splits,more_rel_features,"[10, 10]",2293.344625370327,11986738.898682129,1915.4155440467573,0.12655989759377317,-1.4281805301091417,-1.4309952679724829,3.048923897743225
RandomForestRegressor,final_validated,more_rel_features,"[10, 10]",1564.9716240081436,2449136.1839506864,1243.021521061188,0.0640106717816748,0.8655832727707973,0.8655521481812876,6.4116432666778564
RandomForestRegressor,final_trained,more_rel_features,"[10, 10]",279.41633851168865,78073.49022727857,155.21555912035365,0.013095096023185517,0.9997071012173837,0.99970709443711,7.013028144836426
