Model,Type,Features,Parameters,RMSE,MSE,MAE,MAPE,R2,Adjusted_R2,Time
RandomForestRegressor,simple,all_features,"[20, 5]",3861.569301300693,14911717.468747921,3578.8830110028866,0.12841136387679805,-2.305421839074976,-2.3079710075884017,22.37003993988037
RandomForestRegressor,simple,most_corr_features,"[20, 5]",3609.5136347290168,13028588.67929468,3329.3627510697484,0.11948358811584273,-1.887996077119991,-1.89022332345196,8.82755970954895
RandomForestRegressor,simple,least_corr_features,"[20, 5]",4089.065032189273,16720452.837473061,3795.710928479819,0.1374472678991041,-2.7063571036695118,-2.7092154767571746,9.191160440444946
RandomForestRegressor,simple_norm,all_features,"[20, 5]",8202.086834252468,67274228.43661769,7930.215619732841,0.28450315232695406,-13.912413968904579,-13.923914545230213,11.48957371711731
RandomForestRegressor,simple_norm,most_corr_features,"[20, 5]",3330.384085025254,11091458.153789498,2938.2533889672295,0.10370791597480288,-1.4585999624495556,-1.4604960549655832,7.138725280761719
RandomForestRegressor,simple_norm,least_corr_features,"[20, 5]",5685.927448621731,32329770.95099003,5228.445223441358,0.18695919594862787,-6.166413337542071,-6.171940134460485,7.683657884597778
RandomForestRegressor,hyp_tuning,most_corr_features,"[20, 10]",1635.0520178268407,2673395.100999623,1409.1298921978569,0.055320675587683985,0.6845405326137337,0.6843946216667465,17.278422832489014
RandomForestRegressor,multi_splits,most_corr_features,"[20, 10]",8997.82420127957,218736625.23423856,8095.760144617316,0.34641660162608806,-1.5425676320229216,-1.542920309242085,11.990432167053223
RandomForestRegressor,block_splits,most_corr_features,"[20, 10]",2334.5049198213082,11459665.72539268,2013.3311401435956,0.13491150515613626,-1.3720652387206012,-1.3748106845987498,6.0198585271835325
RandomForestRegressor,final_validated,most_corr_features,"[20, 10]",2367.7909450751267,5606433.959579761,2042.2386337679134,0.0720432270411987,-0.2427561941248717,-0.24371461792496785,16.966957569122314
RandomForestRegressor,final_trained,most_corr_features,"[20, 10]",289.9357181654097,84062.72066809189,156.6655371930141,0.012996144598375094,0.9996843758070424,0.9996843685115099,17.465617895126343
