Model,Type,Features,Parameters,RMSE,MSE,MAE,MAPE,R2,Adjusted_R2,Time
LinearRegression,simple,all_features,"[100, 0.0, 0.0]",32.68690705907821,1068.433893088817,27.44942088512377,0.001330276397099899,0.9998833378093749,0.9998833102622224,6.475276947021484
LinearRegression,simple,most_corr_features,"[100, 0.0, 0.0]",17.46096360344178,304.8852499607185,13.63656190200033,0.0006454050052943394,0.9999667096098507,0.9999667017490738,1.8714563846588135
LinearRegression,simple,least_corr_features,"[100, 0.0, 0.0]",32140.053842208577,1032983060.9800663,31654.91744451747,1.5620035376205899,-111.79131778958931,-111.81795092247941,1.4658474922180176
LinearRegression,simple_norm,all_features,"[100, 0.0, 0.0]",5356.983033305986,28697267.219128203,4326.972010584269,0.19410008817080002,-2.133451756250933,-2.134191650408253,2.294093370437622
LinearRegression,simple_norm,most_corr_features,"[100, 0.0, 0.0]",14969.86620824394,224096894.29272383,13820.770619173696,0.695250174114187,-23.469117621202095,-23.474895452989863,2.066560983657837
LinearRegression,simple_norm,least_corr_features,"[100, 0.0, 0.0]",5434.351688353153,29532178.272706762,4842.746119875487,0.24784236033593637,-2.2246156112330984,-2.2253770316843933,1.6994585990905762
LinearRegression,hyp_tuning,most_corr_features,"[5, 0.6, 0.4]",2033.437044023562,4134866.2120072823,1531.6946710666737,0.07502972077372169,0.548514369157745,0.5484077609804505,0.37847161293029785
LinearRegression,multi_splits,most_corr_features,"[5, 0.6, 0.4]",11081.633635563328,270068777.72981507,9745.668377233178,0.41439999832584773,-1.6259443493519612,-1.6263163488347991,1.1289665699005127
LinearRegression,block_splits,most_corr_features,"[5, 0.6, 0.4]",3995.8552167090193,41070535.23277209,3400.8610503240693,0.2055546714676811,-3.097757801002121,-3.1026014863460953,0.7629712581634521
LinearRegression,final_validated,most_corr_features,"[5, 0.6, 0.4]",2033.437044023562,4134866.2120072823,1531.6946710666737,0.07502972077372169,0.548514369157745,0.5484077609804505,1.2376909255981445
LinearRegression,final_trained,most_corr_features,"[5, 0.6, 0.4]",11539.396428539718,133157669.93499519,9330.890123508365,3.8003785004120427,0.5042018106780575,0.5041901065589545,1.5755209922790527
