Model,Type,Features,Parameters,RMSE,MSE,MAE,MAPE,R2,Adjusted_R2,Time
LinearRegression,simple,all_features,"[100, 0.0, 0.0]",5.619891850621264,31.583184412679298,4.452235815832394,0.00018495573572279212,0.9999941121225263,0.9999941074851851,2.250142812728882
LinearRegression,simple,most_corr_features,"[100, 0.0, 0.0]",14.272961362998045,203.717426069635,11.358629724886,0.0004764341538911422,0.9999620220928872,0.9999619921811725,1.33711838722229
LinearRegression,simple,least_corr_features,"[100, 0.0, 0.0]",21582.361768887495,465798339.5231366,19568.67118589281,0.8323850231148703,-85.83619468880482,-85.90458759614702,1.3950655460357666
LinearRegression,simple_norm,all_features,"[100, 0.0, 0.0]",8741.37510427144,76411638.71357653,8491.009396272426,0.3541958381535421,-13.24499697146981,-13.25621644926304,3.2866897583007812
LinearRegression,simple_norm,most_corr_features,"[100, 0.0, 0.0]",2307.790495528556,5325896.9712519385,1953.9092559538988,0.08354354540494024,0.00712263860447393,0.006340640157588506,0.8974034786224365
LinearRegression,simple_norm,least_corr_features,"[100, 0.0, 0.0]",8528.7147075613,72738974.56297241,7785.834542600426,0.3186139280404267,-12.56032261317358,-12.57100283576206,1.4149141311645508
LinearRegression,hyp_tuning,most_corr_features,"[5, 0.2, 0.4]",1933.8195293263773,3739657.9720040914,1546.8868886546493,0.0571195873987342,0.1710447064706171,0.17040540932907777,0.30908918380737305
LinearRegression,multi_splits,most_corr_features,"[5, 0.2, 0.4]",10856.058863674982,281174900.8136231,9568.238555581966,0.392035934627802,-2.3043963248573736,-2.3048546746342633,0.9588618755340577
LinearRegression,block_splits,most_corr_features,"[5, 0.2, 0.4]",3801.3538467372964,35380862.406503886,3495.483965493192,0.20175515772025357,-4.953161900175898,-4.960052133856657,0.611666226387024
LinearRegression,final_validated,most_corr_features,"[5, 0.2, 0.4]",1933.8195293263773,3739657.9720040914,1546.8868886546493,0.0571195873987342,0.1710447064706171,0.17040540932907777,2.71529221534729
LinearRegression,final_trained,most_corr_features,"[5, 0.2, 0.4]",11451.996949273269,131148234.12616424,9219.727581765144,3.7162826223949854,0.507587248843414,0.5075758669109282,1.4808602333068848
