Model,Type,Features,Parameters,RMSE,MSE,MAE,MAPE,R2,Adjusted_R2,Time
LinearRegression,simple,all_features,"[100, 0.0, 0.0]",7.124433046049778,50.75754622764612,5.738489656687162,0.00023739464597089468,0.9999976562045018,0.9999976554302905,1.738126277923584
LinearRegression,simple,most_corr_features,"[100, 0.0, 0.0]",15.478765253872552,239.59217378449225,11.80382177931659,0.0004754430022016962,0.9999889365207725,0.9999889328662429,0.7455182075500488
LinearRegression,simple,least_corr_features,"[100, 0.0, 0.0]",45520.4551246087,2072111834.7515147,44886.37199599208,2.0089948131760824,-94.68245021858085,-94.71405640121196,0.6786177158355713
LinearRegression,simple_norm,all_features,"[100, 0.0, 0.0]",10878.413874797943,118339888.43139641,9840.018276175471,0.40118746000735184,-4.464497762046395,-4.466302815260019,0.9960315227508545
LinearRegression,simple_norm,most_corr_features,"[100, 0.0, 0.0]",2741.7110556591515,7516979.51272362,2276.706253016698,0.10653274683018851,0.6528937261214374,0.6527790686867715,0.7355115413665771
LinearRegression,simple_norm,least_corr_features,"[100, 0.0, 0.0]",10494.46999235862,110133900.42051554,9176.77766637835,0.3740596523487168,-4.085575627547058,-4.08725551379267,0.6754519939422607
LinearRegression,hyp_tuning,most_corr_features,"[5, 0.2, 0.4]",1933.819529326385,3739657.9720041216,1546.8868886546602,0.0571195873987345,0.17104470647061043,0.1704054093290711,0.24500083923339844
LinearRegression,multi_splits,most_corr_features,"[5, 0.2, 0.4]",10856.05886367497,281174900.81362224,9568.238555581975,0.3920359346278022,-2.304396324857366,-2.3048546746342558,0.426041841506958
LinearRegression,block_splits,most_corr_features,"[5, 0.2, 0.4]",3801.35384744934,35380862.41727407,3495.4839662176005,0.20175515771279945,-4.953161901466309,-4.960052135148561,0.29701230525970457
LinearRegression,final_validated,most_corr_features,"[5, 0.2, 0.4]",2878.9250300081585,8288209.328407476,2455.282107604633,0.12097681423590337,0.6172811895736188,0.6171547684734999,0.5735154151916504
LinearRegression,final_trained,most_corr_features,"[5, 0.2, 0.4]",11451.996949273273,131148234.12616433,9219.727581765128,3.7162826223949863,0.5075872488434137,0.5075758669109278,0.6715221405029297
