Model,Type,Cv,Features,Parameters,RMSE,MSE,MAE,MAPE,R2,Adjusted_R2,Time
GeneralizedLinearRegression,simple,walk_forward_splits,all_features,"[25, 0]",32.04465988919424,3401.4891399876356,25.8790432214625,0.0014421834924347868,0.9995708055581112,0.9995705478352673,0.9797657365384309
GeneralizedLinearRegression,simple,walk_forward_splits,most_corr_features,"[25, 0]",42.43704295939385,5002.640521103486,34.015583659668486,0.0019191433085001032,0.9992974809479523,0.999297059099042,0.45711771301601245
GeneralizedLinearRegression,simple,walk_forward_splits,least_corr_features,"[25, 0]",10956.326790459183,385428881.30158,9004.743502072602,0.4986582517552125,-94.8676032867884,-94.92516990205267,0.39548454077347467
GeneralizedLinearRegression,simple_norm,walk_forward_splits,all_features,"[25, 0]",3059.266730028708,28798884.694981217,2451.3050132516887,0.15378618641268507,-3.988800193076188,-3.9917958697333598,0.5409685632456904
GeneralizedLinearRegression,simple_norm,walk_forward_splits,most_corr_features,"[25, 0]",16880.15386857496,1211026255.4916918,13418.958949887905,0.6703541197503217,-60.37549430914699,-60.4123490895568,0.4309006359266198
GeneralizedLinearRegression,simple_norm,walk_forward_splits,least_corr_features,"[25, 0]",7720.322255953601,141154821.0240365,6582.698147916134,0.3375935764589246,-15.633177644512545,-15.643165541416776,0.41774170295051904
GeneralizedLinearRegression,hyp_tuning,walk_forward_splits,most_corr_features,"[5, 0.2, 'gaussian', 'log']",9814.082313640016,484784444.83149046,7996.660245093075,0.35636319696849666,-14.122323595273599,-14.131404253957713,0.14629996341207754
GeneralizedLinearRegression,cross_val,walk_forward_splits,most_corr_features,"[5, 0.2, 'gaussian', 'log']",10296.552458758362,499674888.6107701,8494.763057429009,0.3799755281591208,-15.625872657813773,-15.635856168216783,0.21839953505474588
GeneralizedLinearRegression,final_validated,walk_forward_splits,most_corr_features,"[5, 0.2, 'gaussian', 'log']",10296.552458758362,499674888.6107701,8494.763057429009,0.3799755281591208,-15.625872657813773,-15.635856168216783,0.22038325019504712
GeneralizedLinearRegression,final_trained,none,most_corr_features,"[5, 0.2, 'gaussian', 'log']",7588.320122403125,57582602.28006819,5816.4150044051785,1.549987331204005,0.7837987846621937,0.7837937872537583,1.19889235496521
