Model,Type,Features,Parameters,RMSE,MSE,MAE,MAPE,R2,Adjusted_R2,Time
GeneralizedLinearRegression,simple,all_features,"[25, 0]",29.257381378012294,855.9943650984607,25.792485646369677,0.0011284622626454108,0.9999536499371808,0.9999536392212292,3.9239752292633057
GeneralizedLinearRegression,simple,most_corr_features,"[25, 0]",25.576779821558926,654.1716660405039,20.519150304327017,0.0008763281694694099,0.9999645781572265,0.9999645699678362,1.0643017292022705
GeneralizedLinearRegression,simple,least_corr_features,"[25, 0]",27071.950261939743,732890490.9849392,25695.81072343152,1.2402948151313902,-38.684280273089115,-38.69345512210416,1.4976043701171875
GeneralizedLinearRegression,simple_norm,all_features,"[25, 0]",9641.476773328503,92958074.37063299,7800.446222179408,0.32502970995539143,-4.033459053361724,-4.03462276923411,1.4411673545837402
GeneralizedLinearRegression,simple_norm,most_corr_features,"[25, 0]",7936.997777662987,62995933.72262719,6720.652524771221,0.34127498880423973,-2.411080264602665,-2.4118688929005847,1.6705386638641357
GeneralizedLinearRegression,simple_norm,least_corr_features,"[25, 0]",6002.557809369528,36030700.2548231,5341.616186928828,0.2512024928129735,-0.9509768852730913,-0.9514279434309072,0.9912698268890381
GeneralizedLinearRegression,hyp_tuning,most_corr_features,"[5, 0.2, 'gaussian', 'log']",7917.172890946007,62681626.58513035,6693.013194187692,0.3399700561362648,-2.394061279243073,-2.39484597281873,0.16415739059448242
GeneralizedLinearRegression,multi_splits,most_corr_features,"[5, 0.2, 'gaussian', 'log']",22281.606699133496,695540780.1120131,19350.79186997206,1.8972945343528067,-55.01507023774864,-55.02284003665344,1.0104216575622558
GeneralizedLinearRegression,block_splits,most_corr_features,"[5, 0.2, 'gaussian', 'log']",3850.1165140128314,34622275.879645474,3409.849678688041,0.22419691426212393,-13.573075700013082,-13.589942685776984,0.6163506746292114
GeneralizedLinearRegression,final_validated,most_corr_features,"[5, 0.2, 'gaussian', 'log']",7917.172890946007,62681626.58513035,6693.013194187692,0.3399700561362648,-2.394061279243073,-2.39484597281873,0.6445531845092773
GeneralizedLinearRegression,final_trained,most_corr_features,"[5, 0.2, 'gaussian', 'log']",7569.264071718652,57293758.58741084,5777.706428919861,1.4927115360432621,0.7848832851002157,0.7848783127595933,1.0217585563659668
