Model,Type,Features,Parameters,RMSE,MSE,MAE,MAPE,R2,Adjusted_R2,Time
GeneralizedLinearRegression,simple,all_features,"[25, 0]",30.32449235146849,919.5748363742708,26.68745079586737,0.0011739695121980235,0.9999495306791195,0.9999495189927995,4.564214706420898
GeneralizedLinearRegression,simple,more_rel_features,"[25, 0]",16.736955545087948,280.12568091825017,12.552692419143982,0.0005387455817821871,0.9999846257723484,0.9999846222124006,1.341515302658081
GeneralizedLinearRegression,simple,less_rel_features,"[25, 0]",60293.58261258456,3635316104.2605596,57204.5198884645,2.621113014940308,-198.51822049768006,-198.56441952990397,1.7361252307891846
GeneralizedLinearRegression,simple_norm,all_features,"[25, 0]",9344.755084097398,87324447.58176416,7512.5000990592625,0.3138648645905027,-3.7926556832395217,-3.793765436793838,1.5312910079956055
GeneralizedLinearRegression,simple_norm,more_rel_features,"[25, 0]",5336.759798240066,28481005.144111346,4464.3831775300805,0.22432956660605946,-0.5631321462468011,-0.5634940941040671,1.2113182544708252
GeneralizedLinearRegression,simple_norm,less_rel_features,"[25, 0]",10232.878750776703,104711807.52809738,9195.005550399215,0.4090266445134887,-4.746931739613077,-4.7482624586018725,1.1745078563690186
GeneralizedLinearRegression,autotuning,more_rel_features,"[5, 0.2, 'gaussian', 'log']",5007.45815889636,25074637.21309772,4111.667229302164,0.20580175504134213,-0.37617936182189804,-0.3764980202107113,0.37084054946899414
GeneralizedLinearRegression,multi_splits,more_rel_features,"[5, 0.2, 'gaussian', 'log']",12787.387889225263,278558675.3322007,11393.003420376668,0.8158821059368142,-7.072201850809935,-7.073323197612697,1.3205805778503419
GeneralizedLinearRegression,block_splits,more_rel_features,"[5, 0.2, 'gaussian', 'log']",4366.20521036404,44918222.240247294,3874.258399054602,0.23671095438626147,-17.075866582223043,-17.09682005971403,0.7207109451293945
GeneralizedLinearRegression,final_validated,more_rel_features,"[5, 0.2, 'gaussian', 'log']",5007.45815889636,25074637.21309772,4111.667229302164,0.20580175504134213,-0.37617936182189804,-0.3764980202107113,0.7637603282928467
GeneralizedLinearRegression,final_trained,more_rel_features,"[5, 0.2, 'gaussian', 'log']",7593.436203412621,57660273.37529748,5821.5456773540145,1.551525376403445,0.7836829911436006,0.7836779836508804,1.6830337047576904
