Model,Type,Features,Parameters,RMSE,MSE,MAE,MAPE,R2,Adjusted_R2,Time
GeneralizedLinearRegression,simple,all_features,"[25, 0]",7.124433046049778,50.75754622764612,5.738489656687162,0.00023739464597089468,0.9999976562045018,0.9999976554302905,1.8809783458709717
GeneralizedLinearRegression,simple,most_corr_features,"[25, 0]",15.478765253872552,239.59217378449225,11.80382177931659,0.0004754430022016962,0.9999889365207725,0.9999889328662429,0.7616369724273682
GeneralizedLinearRegression,simple,least_corr_features,"[25, 0]",45520.4551246087,2072111834.7515147,44886.37199599208,2.0089948131760824,-94.68245021858085,-94.71405640121196,0.6285216808319092
GeneralizedLinearRegression,simple_norm,all_features,"[25, 0]",10878.413874797943,118339888.43139641,9840.018276175471,0.40118746000735184,-4.464497762046395,-4.466302815260019,0.9283883571624756
GeneralizedLinearRegression,simple_norm,most_corr_features,"[25, 0]",2741.7110556591515,7516979.51272362,2276.706253016698,0.10653274683018851,0.6528937261214374,0.6527790686867715,0.5633766651153564
GeneralizedLinearRegression,simple_norm,least_corr_features,"[25, 0]",10494.46999235862,110133900.42051554,9176.77766637835,0.3740596523487168,-4.085575627547058,-4.08725551379267,0.5830385684967041
GeneralizedLinearRegression,hyp_tuning,most_corr_features,"[5, 0, 'gaussian', 'log']",2623.0806836200686,6880552.272780727,2127.0920863207443,0.08346137436317076,0.18809780324532788,0.18772227031435906,0.5441043376922607
GeneralizedLinearRegression,multi_splits,most_corr_features,"[5, 0, 'gaussian', 'log']",12558.250378470173,270599006.91349614,11238.63228730977,0.7644676595466223,-5.753775420957424,-5.754712230938138,0.4912865161895752
GeneralizedLinearRegression,block_splits,most_corr_features,"[5, 0, 'gaussian', 'log']",3775.6352033590256,21400122.71001462,3124.3720937444978,0.28369973896134515,-124.68743333617378,-124.83290490253509,0.427158522605896
GeneralizedLinearRegression,final_validated,most_corr_features,"[5, 0, 'gaussian', 'log']",2741.7110556591515,7516979.51272362,2276.706253016698,0.10653274683018851,0.6528937261214374,0.6527790686867715,0.5890929698944092
GeneralizedLinearRegression,final_trained,most_corr_features,"[5, 0, 'gaussian', 'log']",7587.59795321558,57571642.69964125,5819.35125795402,1.551994805203693,0.783839933802977,0.7838349373456883,0.5153331756591797
