Model,Dataset,Features,RMSE,MSE,MAE,MAPE,R2,Adjusted_R2
LinearRegression,one_week,most_rel_features,7224.519196452114,52193677.61990509,7191.684962251967,0.23809900811321197,-199.91119558454477,-201.11425663594926
LinearRegression,fifteen_days,most_rel_features,6662.604694014602,44390301.3087054,6544.5599568055995,0.21523569200177567,-230.6215174467983,-231.2667027321654
LinearRegression,one_month,most_rel_features,6522.814280586873,42547106.13902804,6435.919950247241,0.2122710879941611,-341.75755012953834,-342.2342643856295
LinearRegression,three_months,most_rel_features,8003.762357667476,64060211.87801484,7839.112198689138,0.2787596510893001,-18.009224799717792,-18.01783892673704
GeneralizedLinearRegression,one_week,most_rel_features,7090.298530316253,50272333.249004826,7057.326343339502,0.2337133371856058,-192.51528841168076,-193.67406259378663
GeneralizedLinearRegression,fifteen_days,most_rel_features,6466.683734096834,41817998.51683257,6346.79949767942,0.20878217593321843,-217.19965144406905,-217.8074499160581
GeneralizedLinearRegression,one_month,most_rel_features,6333.579996971991,40114235.57804373,6246.682368573231,0.20605780314162528,-322.158455644935,-322.60791107698634
GeneralizedLinearRegression,three_months,most_rel_features,8216.93742272983,67518060.60905795,8005.3125364818725,0.28527317378153194,-19.0353066986816,-19.04438579993851
RandomForestRegressor,one_week,most_rel_features,2146.957116025052,4609424.858050609,1495.256220770439,0.049842377601469666,-16.743242120859623,-16.849489079667165
RandomForestRegressor,fifteen_days,most_rel_features,1845.6439067069964,3406401.4303646637,1344.7501915114474,0.04444193620296483,-16.774059762448097,-16.823569678220935
RandomForestRegressor,one_month,most_rel_features,2182.136762370836,4761720.849690274,1597.3341712664987,0.05281311640823077,-37.360206391180576,-37.41355855584147
RandomForestRegressor,three_months,most_rel_features,7882.315494384723,62130897.553017475,5903.583547250449,0.2191796182555113,-17.436720141396837,-17.445074835014783
GradientBoostingTreeRegressor,one_week,most_rel_features,1772.2848762505955,3140993.682586589,1699.7750750352475,0.05601303485677618,-11.090751693866196,-11.163151404607909
GradientBoostingTreeRegressor,fifteen_days,most_rel_features,1956.4863827249576,3827838.9657881893,1907.9827908837872,0.0625470997156247,-18.973053654942643,-19.028688901892345
GradientBoostingTreeRegressor,one_month,most_rel_features,1849.7306537399122,3421503.4913850827,1816.4185733600032,0.05978486600566269,-26.56347636510734,-26.601812215406518
GradientBoostingTreeRegressor,three_months,most_rel_features,7677.1263569038665,58938269.09986803,5952.727288282578,0.22010909740539758,-16.4893396974567,-16.497265080802098
